step,t_rel
start,7.185852155089378e-06
service1_announced,1.0879943147301674e-05
service1_bid_offer_received,7.3381652410607785
service1_winner_chosen,7.360917096026242
service1_deploy_info_sent_to_provider,7.439699355978519
service1_confirm_deploy_received,19.322162427939475
service2_announced,19.32250278792344
service2_bid_offer_received,27.301496144849807
service2_winner_chosen,27.321080200839788
service2_deploy_info_sent_to_provider,27.386411048006266
service2_confirm_deploy_received,37.27080429997295
service2_get_deploy_info_from_provider,37.30760957906023
establish_connection_with_provider_start,37.32562116603367
establish_connection_with_provider_finished,37.34088592394255
e2e_service_running,37.75553008285351
end,37.75569276185706
