domain,event,runs,mean_t_rel_s,std_t_rel_s
consumer_domain_1,service1_announced,20,3.8e-05,2.9e-05
consumer_domain_1,service1_bid_offer_received,20,7.149869,0.296477
consumer_domain_1,service1_winner_chosen,20,7.174662,0.296368
consumer_domain_1,service1_deploy_info_sent_to_provider,20,7.2514,0.295949
consumer_domain_1,service1_confirm_deploy_received,20,19.144057,0.302208
consumer_domain_1,service2_announced,20,19.144395,0.302243
consumer_domain_1,service2_bid_offer_received,20,27.13767,0.303681
consumer_domain_1,service2_winner_chosen,20,27.161013,0.302459
consumer_domain_1,service2_deploy_info_sent_to_provider,20,27.229453,0.298452
consumer_domain_1,service2_confirm_deploy_received,20,36.653999,0.972449
consumer_domain_1,e2e_service_running,20,37.145463,0.971612
