domain,event,runs,mean_t_rel_s,std_t_rel_s
consumer_domain_1,service1_announced,20,3.6e-05,2.6e-05
consumer_domain_1,service1_bid_offer_received,20,6.634831,0.586314
consumer_domain_1,service1_winner_chosen,20,6.659429,0.585805
consumer_domain_1,service1_deploy_info_sent_to_provider,20,6.732005,0.587503
consumer_domain_1,service1_confirm_deploy_received,20,18.626594,0.595964
consumer_domain_1,service2_announced,20,18.627074,0.59601
consumer_domain_1,service2_bid_offer_received,20,24.648524,0.594964
consumer_domain_1,service2_winner_chosen,20,24.672821,0.593598
consumer_domain_1,service2_deploy_info_sent_to_provider,20,24.746086,0.594694
consumer_domain_1,service2_confirm_deploy_received,20,32.735981,1.539343
