domain,event,runs,mean_t_rel_s,std_t_rel_s
consumer_domain_1,service1_announced,20,3.8e-05,2.9e-05
consumer_domain_1,service1_bid_offer_received,20,7.149869,0.296477
consumer_domain_1,service1_winner_chosen,20,7.174662,0.296368
consumer_domain_1,service1_deploy_info_sent_to_provider,20,7.2514,0.295949
consumer_domain_1,service1_confirm_deploy_received,20,19.144057,0.302208
consumer_domain_1,service2_announced,20,19.144395,0.302243
consumer_domain_1,service2_bid_offer_received,20,27.13767,0.303681
consumer_domain_1,service2_winner_chosen,20,27.161013,0.302459
consumer_domain_1,service2_deploy_info_sent_to_provider,20,27.229453,0.298452
consumer_domain_1,service2_confirm_deploy_received,20,36.653999,0.972449
consumer_domain_1,e2e_service_running,20,37.145463,0.971612
provider_domain_2,service1_announce_received,20,3.150519,0.30498
provider_domain_2,service1_bid_offer_sent,20,3.150523,0.304981
provider_domain_2,service1_winner_received,20,11.136611,0.297884
provider_domain_2,service1_deploy_start,20,11.144961,0.297926
provider_domain_2,service1_deploy_finished,20,16.733325,0.289863
provider_domain_2,service1_confirm_deploy_sent,20,16.733328,0.289863
provider_domain_3,service1_announce_received,20,3.143918,0.306387
provider_domain_3,service2_announce_received,20,23.150268,0.305805
provider_domain_3,service2_bid_offer_sent,20,23.150271,0.305806
provider_domain_3,service2_winner_received,20,31.140559,0.305452
provider_domain_3,service2_deploy_start,20,31.149245,0.305548
provider_domain_3,service2_deploy_finished,20,33.01711,0.57349
provider_domain_3,service2_deploy_info_sent_to_consumer,20,33.017112,0.57349
provider_domain_3,service2_confirm_deploy_sent,20,33.068874,0.574427
