domain,event,runs,mean_t_rel_s,std_t_rel_s
consumer_domain_1,service1_announced,20,3.6e-05,2.6e-05
consumer_domain_1,service1_bid_offer_received,20,6.634831,0.586314
consumer_domain_1,service1_winner_chosen,20,6.659429,0.585805
consumer_domain_1,service1_deploy_info_sent_to_provider,20,6.732005,0.587503
consumer_domain_1,service1_confirm_deploy_received,20,18.626594,0.595964
consumer_domain_1,service2_announced,20,18.627074,0.59601
consumer_domain_1,service2_bid_offer_received,20,24.648524,0.594964
consumer_domain_1,service2_winner_chosen,20,24.672821,0.593598
consumer_domain_1,service2_deploy_info_sent_to_provider,20,24.746086,0.594694
consumer_domain_1,service2_confirm_deploy_received,20,32.735981,1.539343
provider_domain_2,service1_announce_received,20,3.663191,0.594101
provider_domain_2,service1_bid_offer_sent,20,3.663194,0.594102
provider_domain_2,service1_winner_received,20,9.64003,0.582494
provider_domain_2,service1_deploy_start,20,9.648616,0.582554
provider_domain_2,service1_deploy_finished,20,15.235505,0.587762
provider_domain_2,service1_confirm_deploy_sent,20,15.235507,0.587762
provider_domain_3,service1_announce_received,20,3.64575,0.590435
provider_domain_3,service2_announce_received,20,21.672237,0.585064
provider_domain_3,service2_bid_offer_sent,20,21.672242,0.585064
provider_domain_3,service2_winner_received,20,27.627183,0.580846
provider_domain_3,service2_deploy_start,20,27.635597,0.580818
provider_domain_3,service2_deploy_finished,20,29.452232,0.761422
provider_domain_3,service2_deploy_info_sent_to_consumer,20,29.452234,0.761422
provider_domain_3,service2_confirm_deploy_sent,20,29.503666,0.762101
